cava 0.7.3-1
gotop 4.0.0-1
heroku-cli-bin 7.47.3-2
libnvidia-container 1.3.0-1
libnvidia-container-tools 1.3.0-1
lyrics-in-terminal 1.3.1-1
nerd-fonts-sf-mono 2.1.0-1
nvidia-container-toolkit 1.3.0-1
polybar 3.5.0-1
popcorntime 0.4.4-1
spicetify-cli 1.1.0-1
spotify 1:1.1.42.622-2
ttf-iosevka 4.0.1-1
tty-clock 2.3-1
wpgtk-git r814.64a985d-1
yay 10.1.1-1
